anime_id,title,score,rank,popularity,members,favorites,episodes,type,rating,duration,status,genres,studios,year
874,Digimon Tamers,7.66,1539.0,1332,212474,2100,51.0,TV,PG - Children,25 min per ep,Finished Airing,"Adventure,Comedy,Fantasy",Toei Animation,2001.0
48916,Love Live! Nijigasaki Gakuen School Idol Doukoukai 2nd Season,7.66,1554.0,3885,44584,448,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Slice of Life,Sunrise,2022.0
15117,Kami nomi zo Shiru Sekai: Tenri-hen,7.66,1550.0,1846,144242,107,2.0,OVA,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Romance,Supernatural",Manglobe,
48491,Yama no Susume: Next Summit,7.66,1566.0,4774,28861,119,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Slice of Life",8bit,2022.0
48375,Mahouka Koukou no Rettousei: Tsuioku-hen,7.66,1556.0,2407,100250,346,1.0,TV Special,PG-13 - Teens 13 or older,1 hr 11 min,Finished Airing,"Action,Fantasy,Sci-Fi",8bit,
13535,Binbougami ga!,7.66,1534.0,1141,250039,1252,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Supernatural",Sunrise,2012.0
396,Seikai no Senki,7.66,1561.0,4284,36865,283,13.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Action,Romance,Sci-Fi",Sunrise,2000.0
90,Shin Kidou Senki Gundam Wing,7.66,1562.0,1617,172115,2481,49.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Sci-Fi",Sunrise,1995.0
323,Mousou Dairinin,7.66,1559.0,552,478955,6385,13.0,TV,R+ - Mild Nudity,24 min per ep,Finished Airing,"Avant Garde,Award Winning,Drama,Mystery,Supernatural,Suspense",Madhouse,2004.0
22043,Fairy Tail (2014),7.66,1541.0,170,1081143,12769,102.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure,Fantasy","A-1 Pictures,Bridge",2014.0
50401,Hanhua Riji 3rd Season,7.66,1544.0,10047,4341,7,12.0,ONA,PG-13 - Teens 13 or older,13 min per ep,Finished Airing,"Comedy,Supernatural",L²Studio,
233,Daa! Daa! Daa!,7.66,1538.0,4856,27797,266,78.0,TV,G - All Ages,25 min per ep,Finished Airing,"Comedy,Sci-Fi",J.C.Staff,2000.0
182,Tenkuu no Escaflowne,7.66,1564.0,1560,178777,2302,26.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Fantasy,Romance",Sunrise,1996.0
8516,Baka to Test to Shoukanjuu Ni!,7.66,1533.0,710,386682,1216,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Romance",SILVER LINK.,2011.0
61511,Given Movie 2: Hiiragi Mix Specials,7.65,1578.0,11816,2623,7,4.0,Special,PG-13 - Teens 13 or older,4 min per ep,Finished Airing,"Boys Love,Drama",Lerche,
60445,Meitantei Conan Movie 28: Sekigan no Flashback,7.65,1586.0,7742,8682,28,1.0,Movie,PG-13 - Teens 13 or older,1 hr 48 min,Finished Airing,Mystery,TMS Entertainment,
59916,Dadao Chaotian,7.65,1571.0,14645,1193,15,16.0,ONA,PG-13 - Teens 13 or older,19 min per ep,Finished Airing,"Action,Adventure,Fantasy",CG Year,
55315,Gensou Mangekyou: The Memories of Phantasm,7.65,1577.0,6928,11405,203,,OVA,PG-13 - Teens 13 or older,16 min,Currently Airing,Fantasy,Manpuku Jinja,
52747,Psycho-Pass Movie 2: Providence,7.65,1591.0,3234,61536,181,1.0,Movie,R - 17+ (violence & profanity),2 hr 1 min,Finished Airing,"Action,Mystery,Sci-Fi,Suspense",Production I.G,
51369,Kengan Ashura Season 2,7.65,1582.0,3650,49402,130,12.0,ONA,R - 17+ (violence & profanity),24 min per ep,Finished Airing,Action,Larx Entertainment,
14511,Minami-ke Tadaima,7.65,1587.0,3203,62902,85,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Comedy,feel.,2013.0
37176,Doupo Cangqiong 2nd Season,7.65,1574.0,6735,12224,46,12.0,ONA,PG-13 - Teens 13 or older,19 min per ep,Finished Airing,"Action,Adventure,Fantasy,Romance",Motion Magic,
36513,Rokuhou-dou Yotsuiro Biyori,7.65,1592.0,4232,37681,229,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Gourmet,Slice of Life",Zexcs,2018.0
9510,Mitsudomoe Zouryouchuu!,7.65,1588.0,3644,49528,89,8.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Comedy,Bridge,2011.0
12021,Poyopoyo Kansatsu Nikki,7.65,1590.0,5224,23285,159,52.0,TV,PG - Children,3 min per ep,Finished Airing,Slice of Life,Studio Deen,2012.0
34439,Code Geass: Hangyaku no Lelouch II - Handou,7.65,1570.0,2704,83838,115,1.0,Movie,R - 17+ (violence & profanity),2 hr 12 min,Finished Airing,Sci-Fi,Sunrise,
37804,Shirobako Movie,7.65,1595.0,3409,55795,75,1.0,Movie,PG-13 - Teens 13 or older,2 hr,Finished Airing,"Comedy,Drama",P.A. Works,
28249,Arslan Senki (TV),7.65,1568.0,680,399234,1778,25.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Adventure,Drama,Fantasy","SANZIGEN,LIDENFILMS",2015.0
21667,Non Non Biyori: Okinawa e Ikukoto ni Natta,7.65,1589.0,2990,70673,54,1.0,OVA,PG-13 - Teens 13 or older,20 min,Finished Airing,Slice of Life,SILVER LINK.,
74,Gakuen Alice,7.65,1576.0,2301,107074,1516,26.0,TV,G - All Ages,25 min per ep,Finished Airing,Comedy,Group TAC,2004.0
6213,Toaru Kagaku no Railgun,7.65,1596.0,382,650372,6159,24.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Fantasy,Sci-Fi",J.C.Staff,2009.0
40044,Doraemon Movie 40: Nobita no Shin Kyouryuu,7.65,1573.0,9013,5954,13,1.0,Movie,PG - Children,1 hr 50 min,Finished Airing,"Adventure,Comedy,Sci-Fi",Shin-Ei Animation,
4192,Hayate no Gotoku!!,7.65,1579.0,2128,120139,473,25.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy,Romance",J.C.Staff,2009.0
9288,Heartcatch Precure! Movie: Hana no Miyako de Fashion Show... desu ka!?,7.65,1580.0,7655,8938,12,1.0,Movie,G - All Ages,1 hr 13 min,Finished Airing,,Toei Animation,
42423,Date A Bullet: Nightmare or Queen,7.65,1572.0,2727,82925,349,1.0,Movie,PG-13 - Teens 13 or older,29 min,Finished Airing,"Action,Fantasy,Sci-Fi",Geek Toys,
6591,Rurouni Kenshin DVD-BOX Special Ending,7.65,1593.0,5571,19680,59,1.0,Special,G - All Ages,2 min,Finished Airing,Romance,Studio Deen,
1888,Ichigo Mashimaro OVA,7.65,1581.0,4637,31099,22,3.0,OVA,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,Slice of Life,Daume,
21405,Bokura wa Minna Kawai-sou,7.65,1569.0,672,406951,2321,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Romance,Brain's Base,2014.0
4898,Kuroshitsuji,7.65,1584.0,130,1278982,23854,24.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Mystery,Supernatural",A-1 Pictures,2008.0
2557,Trapp Ikka Monogatari,7.65,1597.0,7422,9649,32,40.0,TV,G - All Ages,23 min per ep,Finished Airing,"Drama,Romance",Nippon Animation,1991.0
12883,Tsuritama,7.65,1598.0,1573,177395,2323,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Sci-Fi",A-1 Pictures,2012.0
2104,Seto no Hanayome,7.65,1594.0,805,348041,3042,26.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Romance,Supernatural","Gonzo,AIC",2007.0
30191,Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou,7.65,1575.0,2974,71436,52,1.0,Special,R - 17+ (violence & profanity),23 min,Finished Airing,"Action,Mystery,Supernatural",Shuka,
1961,Arashi no Yoru ni,7.65,1567.0,5001,25823,224,1.0,Movie,G - All Ages,1 hr 47 min,Finished Airing,"Adventure,Comedy,Drama,Fantasy",Group TAC,
1483,Master Keaton,7.65,1585.0,4508,32880,166,24.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Adventure,Drama,Mystery",Madhouse,1998.0
10460,Kimi to Boku.,7.65,1583.0,1427,197070,1417,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Slice of Life,J.C.Staff,2011.0
62518,Ginga Tokkyuu Milky☆Subway Movie: Kakueki Teisha Gekijou Yuki,7.64,1609.0,10231,4145,5,1.0,Movie,PG-13 - Teens 13 or older,46 min,Finished Airing,"Comedy,Sci-Fi",Shin-Ei Animation,
62419,Jebal Joyonghi Jom Hae!,7.64,1611.0,9126,5753,35,5.0,ONA,PG-13 - Teens 13 or older,6 min per ep,Finished Airing,"Boys Love,Comedy",,
62419,Jebal Joyonghi Jom Hae!,7.64,1611.0,9126,5753,35,5.0,ONA,PG-13 - Teens 13 or older,6 min per ep,Finished Airing,"Boys Love,Comedy",,
57442,Shixiong A Shixiong 2nd Season,7.64,1624.0,12332,2254,9,26.0,ONA,PG-13 - Teens 13 or older,21 min per ep,Finished Airing,"Action,Adventure,Fantasy",Sparkly Key Animation Studio,
55973,30-sai made Doutei dato Mahoutsukai ni Nareru Rashii,7.64,1600.0,2442,98182,974,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Boys Love,Comedy",Satelight,2024.0
54757,3-nen Z-gumi Ginpachi-sensei,7.64,1599.0,3781,46767,235,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Comedy,Bandai Namco Pictures,2025.0
51710,Marine Shukkou!!,7.64,,9033,5919,38,1.0,Music,PG-13 - Teens 13 or older,2 min,Finished Airing,,Frontier One,
51678,Oniichan wa Oshimai!,7.64,1619.0,1457,191748,2804,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Comedy,Studio Bind,2023.0
18849,Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai,7.64,1618.0,4156,39332,34,1.0,Special,PG-13 - Teens 13 or older,22 min,Finished Airing,"Slice of Life,Supernatural",Brain's Base,
15487,Kuroko no Basket NG-shuu,7.64,1613.0,3007,70069,55,9.0,Special,PG-13 - Teens 13 or older,4 min per ep,Finished Airing,"Comedy,Sports",Production I.G,
7193,Aoi Bungaku Series,7.64,1603.0,1217,234554,1624,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Drama,Suspense",Madhouse,2009.0
37027,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,7.64,1615.0,3640,49593,308,1.0,Movie,PG-13 - Teens 13 or older,1 hr 40 min,Finished Airing,Slice of Life,Sunrise,
6956,Working!!,7.64,1627.0,588,456310,2546,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Romance",A-1 Pictures,2010.0
6172,Layton Kyouju to Eien no Utahime,7.64,1614.0,4623,31281,197,1.0,Movie,PG - Children,1 hr 39 min,Finished Airing,"Adventure,Mystery","OLM,P.A. Works",
40389,Uchuu Senkan Yamato 2205: Aratanaru Tabidachi,7.64,1626.0,7741,8683,33,8.0,OVA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Drama,Sci-Fi",Satelight,
32863,Ansatsu Kyoushitsu: Kagaijugyou-hen,7.64,1602.0,2832,77401,172,8.0,ONA,PG-13 - Teens 13 or older,5 min per ep,Finished Airing,"Action,Comedy",Lerche,
2963,Minami-ke,7.64,1617.0,1514,184153,1100,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Comedy,Daume,2007.0
2454,Kimagure Orange☆Road: Ano Hi ni Kaeritai,7.64,1612.0,6847,11740,57,1.0,Movie,R - 17+ (violence & profanity),1 hr 9 min,Finished Airing,"Comedy,Drama,Romance",Studio Pierrot,
39071,Machikado Mazoku,7.64,1616.0,1529,182080,1263,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Comedy,J.C.Staff,2019.0
45558,Fanren Xiu Xian Zhuan: Yan Jia Bao Dazhan,7.64,1607.0,10178,4193,13,4.0,ONA,PG-13 - Teens 13 or older,18 min per ep,Finished Airing,"Action,Adventure,Fantasy","Original Force,Wonder Cat Animation",
1239,Bishoujo Senshi Sailor Moon SuperS,7.64,1604.0,1999,130258,591,39.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Romance,Toei Animation,1995.0
5530,Pandora Hearts,7.64,1620.0,589,454651,5334,25.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Fantasy,Mystery",Xebec,2009.0
1015,Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,7.64,1608.0,2902,74304,99,1.0,Special,PG-13 - Teens 13 or older,30 min,Finished Airing,Comedy,Kyoto Animation,
1011,Ranma ½ Super,7.64,1621.0,5289,22589,25,3.0,OVA,PG-13 - Teens 13 or older,26 min per ep,Finished Airing,"Action,Adventure,Comedy,Romance,Supernatural",Studio Deen,
905,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,7.64,1606.0,1628,170683,221,1.0,Movie,PG-13 - Teens 13 or older,50 min,Finished Airing,"Action,Adventure,Comedy,Fantasy,Sci-Fi",Toei Animation,
488,Ichigo Mashimaro,7.64,1610.0,1983,131471,1153,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Slice of Life,Daume,2005.0
398,Seikai no Senki III,7.64,1623.0,5662,19023,61,2.0,OVA,PG-13 - Teens 13 or older,37 min per ep,Finished Airing,"Action,Romance,Sci-Fi",Sunrise,
371,Cardcaptor Sakura Movie 1,7.64,1605.0,2314,106597,222,1.0,Movie,PG - Children,1 hr 21 min,Finished Airing,"Award Winning,Comedy,Drama",Madhouse,
50307,Tonikaku Kawaii 2nd Season,7.64,1625.0,947,298425,2530,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Romance",Seven Arcs,2023.0
31783,Yowamushi Pedal: New Generation,7.64,1628.0,2639,87054,122,25.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Sports,TMS Entertainment,2017.0
50672,Sasaki to Miyano: Koi ni Kizuku Mae no Chotto Shita Hanashi.,7.64,1622.0,3898,44460,223,1.0,OVA,PG-13 - Teens 13 or older,23 min,Finished Airing,Boys Love,Studio Deen,
48553,Akebi-chan no Sailor-fuku,7.64,1601.0,1308,216256,1261,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Slice of Life,CloverWorks,2022.0
62726,Tunshi Xingkong Movie: Juezhan Yuanshi Xing,7.63,1654.0,15463,980,2,1.0,ONA,PG-13 - Teens 13 or older,1 hr 34 min,Finished Airing,"Action,Adventure,Fantasy,Sci-Fi",Sparkly Key Animation Studio,
61134,Kimi ga Shinu made Koi wo Shitai Pilot,7.63,,11243,3069,18,1.0,PV,PG-13 - Teens 13 or older,1 min,Finished Airing,"Action,Fantasy,Girls Love",ROLL2,
60993,Motokare to wa Dekinakatta Sex Shitemo Ii desu ka?,7.63,,10436,3883,33,1.0,OVA,Rx - Hentai,30 min,Finished Airing,Hentai,Seven,
59160,Wind Breaker Season 2,7.63,1655.0,1205,236651,1183,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Action,CloverWorks,2025.0
57390,Wonderful Precure!,7.63,1656.0,7475,9455,133,50.0,TV,G - All Ages,23 min per ep,Finished Airing,Action,Toei Animation,2024.0
57635,Kamonohashi Ron no Kindan Suiri 2nd Season,7.63,1638.0,3076,67287,263,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Mystery",Diomedéa,2024.0
53446,Tondemo Skill de Isekai Hourou Meshi,7.63,1653.0,814,344848,2572,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Adventure,Comedy,Fantasy,Gourmet",MAPPA,2023.0
51916,Dekiru Neko wa Kyou mo Yuuutsu,7.63,1633.0,2031,127419,754,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Comedy,GoHands,2023.0
36904,Aggressive Retsuko (ONA),7.63,1629.0,1429,196770,1403,10.0,ONA,PG-13 - Teens 13 or older,15 min per ep,Finished Airing,Comedy,Fanworks,
49944,Shishunki no Obenkyou,7.63,,6959,11275,104,,OVA,Rx - Hentai,16 min,Currently Airing,Hentai,Studio 1st,
32836,Senki Zesshou Symphogear AXZ,7.63,1646.0,4093,40389,299,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Sci-Fi",Satelight,2017.0
35672,Yama no Susume Third Season,7.63,1657.0,4735,29560,73,13.0,TV,PG-13 - Teens 13 or older,13 min per ep,Finished Airing,"Adventure,Slice of Life",8bit,2018.0
38578,Star☆Twinkle Precure,7.63,1650.0,6229,14775,224,49.0,TV,G - All Ages,24 min per ep,Finished Airing,Action,Toei Animation,2019.0
32729,Orange,7.63,1642.0,233,904670,7493,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Romance,Sci-Fi",Telecom Animation Film,2016.0
30549,Soukyuu no Fafner: Dead Aggressor - Exodus Part 2,7.63,1649.0,5972,16523,88,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Sci-Fi",I.Gzwei,2015.0
36064,Fate/Grand Order,7.63,,4127,39788,235,,CM,PG-13 - Teens 13 or older,15 sec,Currently Airing,"Action,Fantasy","ufotable,Shaft,A-1 Pictures,SILVER LINK.,Lerche,Wit Studio,Lay-duce,CloverWorks,Drive,Live2D Creative Studio,GARDEN Culture,Ijigen Tokyo,Andraft,Rouseact",
2800,Candy Candy,7.63,1632.0,4376,35269,503,115.0,TV,G - All Ages,25 min per ep,Finished Airing,"Drama,Romance",Toei Animation,1976.0
7305,Meitantei Conan Movie 10: Tantei-tachi no Requiem Recap,7.63,1641.0,6957,11297,4,1.0,TV Special,PG-13 - Teens 13 or older,23 min,Finished Airing,"Adventure,Comedy,Mystery",TMS Entertainment,
24913,Bokura wa Minna Kawai-sou: Hajimete no,7.63,1631.0,3483,53974,40,1.0,Special,PG-13 - Teens 13 or older,23 min,Finished Airing,Romance,Brain's Base,
33032,Drifters: Special Edition,7.63,1634.0,4280,36927,26,1.0,OVA,R - 17+ (violence & profanity),41 min,Finished Airing,"Action,Adventure,Comedy,Fantasy",Hoods Entertainment,
1412,Lupin III,7.63,1639.0,2227,112402,1089,23.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure,Comedy,Mystery",Tokyo Movie Shinsha,1971.0
17437,The iDOLM@STER Movie: Kagayaki no Mukougawa e!,7.63,1652.0,4969,26212,68,1.0,Movie,PG-13 - Teens 13 or older,2 hr 1 min,Finished Airing,"Comedy,Drama",A-1 Pictures,
17249,Pretty Rhythm: Rainbow Live,7.63,1644.0,6178,15191,212,51.0,TV,PG - Children,21 min per ep,Finished Airing,Sports,"Tatsunoko Production,Dongwoo A&E",2013.0
50488,Garden: Takamine-ke no Nirinka - The Animation,7.63,,6845,11769,172,1.0,OVA,Rx - Hentai,27 min,Finished Airing,Hentai,Seven,
36720,Youkoso! Sukebe Elf no Mori e,7.63,,4593,31643,447,4.0,OVA,Rx - Hentai,16 min per ep,Finished Airing,"Fantasy,Hentai",T-Rex,
49838,Yuuseiboushi,7.63,,11678,2737,17,1.0,Music,G - All Ages,4 min,Finished Airing,,,
49858,Shinigami Bocchan to Kuro Maid 2nd Season,7.63,1647.0,2372,102714,338,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Fantasy,Romance",J.C.Staff,2023.0
49877,Tensei shitara Slime Datta Ken Movie: Guren no Kizuna-hen,7.63,1651.0,1137,251471,1364,1.0,Movie,PG-13 - Teens 13 or older,1 hr 48 min,Finished Airing,"Action,Comedy,Fantasy",8bit,
444,Maria-sama ga Miteru: Haru,7.63,1640.0,4671,30647,94,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Girls Love",Studio Deen,2004.0
8525,Kami nomi zo Shiru Sekai,7.63,1637.0,369,665360,5897,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Romance,Supernatural",Manglobe,2010.0
19775,Sidonia no Kishi,7.63,1648.0,1160,246377,1563,12.0,TV,R+ - Mild Nudity,25 min per ep,Finished Airing,Sci-Fi,Polygon Pictures,2014.0
21995,Ao Haru Ride,7.63,1630.0,185,1018851,11492,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Romance,Production I.G,2014.0
42940,Hanma Baki: Son of Ogre,7.63,1636.0,1404,201598,730,12.0,ONA,R - 17+ (violence & profanity),24 min per ep,Finished Airing,Sports,TMS Entertainment,
290,Seikai no Monshou,7.63,1645.0,3332,58177,479,13.0,TV,PG-13 - Teens 13 or older,26 min per ep,Finished Airing,"Action,Romance,Sci-Fi",Sunrise,1999.0
240,Genshiken,7.63,1635.0,1447,193472,1571,12.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,Comedy,Palm Studio,2004.0
34161,Overlord Movie 1: Fushisha no Ou,7.63,1643.0,2402,100780,150,1.0,Movie,R - 17+ (violence & profanity),1 hr 42 min,Finished Airing,"Action,Adventure,Fantasy",Madhouse,
61425,Ponkotsu Fuuki Iin to Skirt-take ga Futekisetsu na JK no Hanashi,7.62,1689.0,3378,56587,149,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Romance",Zero-G,2026.0
61200,Shuumatsu no Walküre III,7.62,1690.0,3201,62788,152,15.0,ONA,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Drama,Fantasy","Yumeta Company,Maru Animation",
60131,Karaoke Iko!,7.62,1678.0,5000,25810,168,5.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Comedy,Doga Kobo,2025.0
59207,"Mikadono Sanshimai wa Angai, Choroi.",7.62,1685.0,2173,116086,499,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Romance",P.A. Works,2025.0
54123,Shixiong A Shixiong,7.62,1689.0,11191,3102,18,13.0,ONA,PG-13 - Teens 13 or older,20 min per ep,Finished Airing,"Action,Adventure,Fantasy",Sparkly Key Animation Studio,
19671,Free!: FrFr - Short Movie,7.62,1670.0,2874,75582,106,7.0,Special,PG-13 - Teens 13 or older,2 min per ep,Finished Airing,"Comedy,Sports","Kyoto Animation,Animation Do",
35067,Osomatsu-san 2nd Season,7.62,1685.0,3338,57922,253,25.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,Comedy,Studio Pierrot,2017.0
14941,AKB0048: Next Stage,7.62,1659.0,4166,39162,323,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Sci-Fi,Satelight,2013.0
15731,Tamayura: More Aggressive,7.62,1694.0,5251,23031,74,12.0,TV,G - All Ages,24 min per ep,Finished Airing,Slice of Life,TYO Animations,2013.0
16904,K: Missing Kings,7.62,1677.0,1064,267376,715,1.0,Movie,PG-13 - Teens 13 or older,1 hr 13 min,Finished Airing,Action,GoHands,
38594,"Kimi to, Nami ni Noretara",7.62,1679.0,1087,261749,1543,1.0,Movie,PG-13 - Teens 13 or older,1 hr 35 min,Finished Airing,"Drama,Romance,Supernatural",Science SARU,
38373,Macross Δ Movie 2: Zettai Live!!!,7.62,1681.0,7234,10314,63,1.0,Movie,PG-13 - Teens 13 or older,1 hr 49 min,Finished Airing,Sci-Fi,Satelight,
35972,Fairy Tail: Final Series,7.62,1667.0,447,562803,5457,51.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Adventure,Fantasy","A-1 Pictures,Bridge,CloverWorks",2018.0
33446,Huyao Xiao Hongniang 3: Yue Hong Pian,7.62,1675.0,6321,14272,55,13.0,ONA,R - 17+ (violence & profanity),14 min per ep,Finished Airing,"Comedy,Romance,Supernatural",Haoliners Animation,
31989,Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso,7.62,1673.0,4358,35509,33,1.0,Movie,PG-13 - Teens 13 or older,1 hr 43 min,Finished Airing,,Kyoto Animation,
8247,Bleach Movie 4: Jigoku-hen,7.62,1662.0,1207,236216,538,1.0,Movie,PG-13 - Teens 13 or older,1 hr 33 min,Finished Airing,"Action,Adventure,Supernatural",Studio Pierrot,
2499,Slam Dunk: Hoero Basketman-damashii! Hanamichi to Rukawa no Atsuki Natsu,7.62,1691.0,5587,19590,14,1.0,Movie,PG-13 - Teens 13 or older,40 min,Finished Airing,Sports,Toei Animation,
34349,Diamond no Ace: Second Season OVA,7.62,1665.0,6613,12771,14,2.0,OVA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Sports,"Production I.G,Madhouse",
6772,Break Blade Movie 1: Kakusei no Toki,7.62,1664.0,2612,88087,160,1.0,Movie,R - 17+ (violence & profanity),51 min,Finished Airing,Fantasy,"Production I.G,Xebec",
1946,Ashita no Nadja,7.62,1660.0,4296,36604,307,50.0,TV,G - All Ages,24 min per ep,Finished Airing,"Adventure,Drama,Romance",Toei Animation,2003.0
1915,Mahou Shoujo Lyrical Nanoha StrikerS,7.62,1682.0,3384,56560,571,26.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Action,Comedy,Drama",Seven Arcs,2007.0
34542,Inuyashiki,7.62,1675.0,338,707660,4090,11.0,TV,R - 17+ (violence & profanity),22 min per ep,Finished Airing,"Action,Drama,Sci-Fi,Suspense",MAPPA,2017.0
32948,Fune wo Amu,7.62,1671.0,1942,135999,566,11.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,"Award Winning,Drama",Zexcs,2016.0
38101,5-toubun no Hanayome,7.62,1658.0,171,1080808,14856,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Romance",Tezuka Productions,2019.0
4177,Bounen no Xamdou,7.62,1663.0,1758,153393,1136,26.0,ONA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure,Fantasy,Sci-Fi",Bones,
31764,Nejimaki Seirei Senki: Tenkyou no Alderamin,7.62,1684.0,796,349596,1618,13.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Adventure,Fantasy",Madhouse,2016.0
41471,Kiniro Mosaic: Thank You!!,7.62,1680.0,6160,15260,30,1.0,Movie,PG-13 - Teens 13 or older,1 hr 21 min,Finished Airing,Slice of Life,"Studio Gokumi,AXsiZ",
644,Hachimitsu to Clover Specials,7.62,1672.0,4513,32796,41,2.0,Special,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,"Comedy,Drama,Romance",J.C.Staff,
2961,Digimon Adventure Movie,7.62,1666.0,2123,120710,451,1.0,Movie,PG - Children,20 min,Finished Airing,"Action,Fantasy,Sci-Fi",Toei Animation,
2594,Piano no Mori,7.62,1686.0,2939,72866,128,1.0,Movie,G - All Ages,1 hr 40 min,Finished Airing,Drama,Madhouse,
2213,Black Jack (TV),7.62,1661.0,4059,41296,230,61.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,Drama,Tezuka Productions,2004.0
255,Jungle wa Itsumo Hare nochi Guu Final,7.62,1676.0,7052,10904,14,7.0,OVA,PG-13 - Teens 13 or older,26 min per ep,Finished Airing,"Award Winning,Comedy",Shin-Ei Animation,
