anime_id,title,score,rank,popularity,members,favorites,episodes,type,rating,duration,status,genres,studios
62518,Ginga Tokkyuu Milky☆Subway Movie: Kakueki Teisha Gekijou Yuki,7.65,1578.0,10217,4161,5,1.0,Movie,PG-13 - Teens 13 or older,46 min,Finished Airing,"Comedy,Sci-Fi",Shin-Ei Animation
61511,Given Movie 2: Hiiragi Mix Specials,7.65,1579.0,11805,2637,7,4.0,Special,PG-13 - Teens 13 or older,4 min per ep,Finished Airing,"Boys Love,Drama",Lerche
60445,Meitantei Conan Movie 28: Sekigan no Flashback,7.65,1587.0,7746,8682,28,1.0,Movie,PG-13 - Teens 13 or older,1 hr 48 min,Finished Airing,Mystery,TMS Entertainment
59916,Dadao Chaotian,7.65,1571.0,14654,1193,15,16.0,ONA,PG-13 - Teens 13 or older,19 min per ep,Finished Airing,"Action,Adventure,Fantasy",CG Year
55315,Gensou Mangekyou: The Memories of Phantasm,7.65,1577.0,6930,11411,202,,OVA,PG-13 - Teens 13 or older,16 min,Currently Airing,Fantasy,Manpuku Jinja
52747,Psycho-Pass Movie 2: Providence,7.65,1591.0,3234,61543,181,1.0,Movie,R - 17+ (violence & profanity),2 hr 1 min,Finished Airing,"Action,Mystery,Sci-Fi,Suspense",Production I.G
51369,Kengan Ashura Season 2,7.65,1582.0,3651,49418,129,12.0,ONA,R - 17+ (violence & profanity),24 min per ep,Finished Airing,Action,Larx Entertainment
14511,Minami-ke Tadaima,7.65,1587.0,3203,62904,85,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Comedy,feel.
37176,Doupo Cangqiong 2nd Season,7.65,1574.0,6737,12226,46,12.0,ONA,PG-13 - Teens 13 or older,19 min per ep,Finished Airing,"Action,Adventure,Fantasy,Romance",Motion Magic
36513,Rokuhou-dou Yotsuiro Biyori,7.65,1592.0,4232,37683,229,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Gourmet,Slice of Life",Zexcs
9510,Mitsudomoe Zouryouchuu!,7.65,1589.0,3645,49530,89,8.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Comedy,Bridge
12021,Poyopoyo Kansatsu Nikki,7.65,1590.0,5224,23288,159,52.0,TV,PG - Children,3 min per ep,Finished Airing,Slice of Life,Studio Deen
34439,Code Geass: Hangyaku no Lelouch II - Handou,7.65,1570.0,2707,83844,115,1.0,Movie,R - 17+ (violence & profanity),2 hr 12 min,Finished Airing,Sci-Fi,Sunrise
37804,Shirobako Movie,7.65,1596.0,3409,55803,75,1.0,Movie,PG-13 - Teens 13 or older,2 hr,Finished Airing,"Comedy,Drama",P.A. Works
28249,Arslan Senki (TV),7.65,1568.0,681,399259,1778,25.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Adventure,Drama,Fantasy","SANZIGEN,LIDENFILMS"
21667,Non Non Biyori: Okinawa e Ikukoto ni Natta,7.65,1590.0,2991,70680,54,1.0,OVA,PG-13 - Teens 13 or older,20 min,Finished Airing,Slice of Life,SILVER LINK.
74,Gakuen Alice,7.65,1576.0,2304,107079,1516,26.0,TV,G - All Ages,25 min per ep,Finished Airing,Comedy,Group TAC
6213,Toaru Kagaku no Railgun,7.65,1596.0,382,650423,6159,24.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Fantasy,Sci-Fi",J.C.Staff
40044,Doraemon Movie 40: Nobita no Shin Kyouryuu,7.65,1573.0,9016,5955,13,1.0,Movie,PG - Children,1 hr 50 min,Finished Airing,"Adventure,Comedy,Sci-Fi",Shin-Ei Animation
4192,Hayate no Gotoku!!,7.65,1579.0,2128,120149,473,25.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy,Romance",J.C.Staff
9288,Heartcatch Precure! Movie: Hana no Miyako de Fashion Show... desu ka!?,7.65,1581.0,7656,8937,12,1.0,Movie,G - All Ages,1 hr 13 min,Finished Airing,,Toei Animation
42423,Date A Bullet: Nightmare or Queen,7.65,1572.0,2728,82935,349,1.0,Movie,PG-13 - Teens 13 or older,29 min,Finished Airing,"Action,Fantasy,Sci-Fi",Geek Toys
6591,Rurouni Kenshin DVD-BOX Special Ending,7.65,1594.0,5574,19682,59,1.0,Special,G - All Ages,2 min,Finished Airing,Romance,Studio Deen
1888,Ichigo Mashimaro OVA,7.65,1581.0,4637,31101,22,3.0,OVA,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,Slice of Life,Daume
21405,Bokura wa Minna Kawai-sou,7.65,1569.0,672,406974,2321,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Romance,Brain's Base
4898,Kuroshitsuji,7.65,1584.0,130,1279039,23856,24.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Mystery,Supernatural",A-1 Pictures
2557,Trapp Ikka Monogatari,7.65,1598.0,7425,9652,32,40.0,TV,G - All Ages,23 min per ep,Finished Airing,"Drama,Romance",Nippon Animation
12883,Tsuritama,7.65,1599.0,1574,177412,2322,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Sci-Fi",A-1 Pictures
2104,Seto no Hanayome,7.65,1594.0,805,348064,3042,26.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Romance,Supernatural","Gonzo,AIC"
30191,Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou,7.65,1575.0,2973,71441,52,1.0,Special,R - 17+ (violence & profanity),23 min,Finished Airing,"Action,Mystery,Supernatural",Shuka
1961,Arashi no Yoru ni,7.65,1567.0,5001,25826,224,1.0,Movie,G - All Ages,1 hr 47 min,Finished Airing,"Adventure,Comedy,Drama,Fantasy",Group TAC
1483,Master Keaton,7.65,1585.0,4508,32885,166,24.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Adventure,Drama,Mystery",Madhouse
10460,Kimi to Boku.,7.65,1583.0,1427,197081,1417,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Slice of Life,J.C.Staff
64483,Zombie Stage,7.64,,13375,1658,21,,Music,R - 17+ (violence & profanity),5 min,Currently Airing,"Drama,Horror,Suspense",
62419,Jebal Joyonghi Jom Hae!,7.64,1611.0,9112,5774,35,5.0,ONA,PG-13 - Teens 13 or older,6 min per ep,Finished Airing,"Boys Love,Comedy",
62419,Jebal Joyonghi Jom Hae!,7.64,1611.0,9112,5774,35,5.0,ONA,PG-13 - Teens 13 or older,6 min per ep,Finished Airing,"Boys Love,Comedy",
57442,Shixiong A Shixiong 2nd Season,7.64,1624.0,12337,2254,9,26.0,ONA,PG-13 - Teens 13 or older,21 min per ep,Finished Airing,"Action,Adventure,Fantasy",Sparkly Key Animation Studio
55973,30-sai made Doutei dato Mahoutsukai ni Nareru Rashii,7.64,1600.0,2442,98239,974,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Boys Love,Comedy",Satelight
54757,3-nen Z-gumi Ginpachi-sensei,7.64,1599.0,3781,46795,235,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Comedy,Bandai Namco Pictures
51710,Marine Shukkou!!,7.64,,9036,5920,38,1.0,Music,PG-13 - Teens 13 or older,2 min,Finished Airing,,Frontier One
51678,Oniichan wa Oshimai!,7.64,1619.0,1456,191795,2805,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Comedy,Studio Bind
18849,Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai,7.64,1618.0,4156,39338,34,1.0,Special,PG-13 - Teens 13 or older,22 min,Finished Airing,"Slice of Life,Supernatural",Brain's Base
15487,Kuroko no Basket NG-shuu,7.64,1613.0,3008,70076,55,9.0,Special,PG-13 - Teens 13 or older,4 min per ep,Finished Airing,"Comedy,Sports",Production I.G
7193,Aoi Bungaku Series,7.64,1604.0,1217,234575,1623,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Drama,Suspense",Madhouse
37027,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,7.64,1615.0,3642,49596,308,1.0,Movie,PG-13 - Teens 13 or older,1 hr 40 min,Finished Airing,Slice of Life,Sunrise
6956,Working!!,7.64,1627.0,588,456350,2546,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Romance",A-1 Pictures
6172,Layton Kyouju to Eien no Utahime,7.64,1614.0,4623,31285,197,1.0,Movie,PG - Children,1 hr 39 min,Finished Airing,"Adventure,Mystery","OLM,P.A. Works"
40389,Uchuu Senkan Yamato 2205: Aratanaru Tabidachi,7.64,1627.0,7742,8687,33,8.0,OVA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Drama,Sci-Fi",Satelight
32863,Ansatsu Kyoushitsu: Kagaijugyou-hen,7.64,1603.0,2833,77413,172,8.0,ONA,PG-13 - Teens 13 or older,5 min per ep,Finished Airing,"Action,Comedy",Lerche
2963,Minami-ke,7.64,1617.0,1514,184167,1100,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Comedy,Daume
2454,Kimagure Orange☆Road: Ano Hi ni Kaeritai,7.64,1612.0,6849,11743,57,1.0,Movie,R - 17+ (violence & profanity),1 hr 9 min,Finished Airing,"Comedy,Drama,Romance",Studio Pierrot
39071,Machikado Mazoku,7.64,1616.0,1529,182086,1263,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Comedy,J.C.Staff
45558,Fanren Xiu Xian Zhuan: Yan Jia Bao Dazhan,7.64,1607.0,10172,4199,13,4.0,ONA,PG-13 - Teens 13 or older,18 min per ep,Finished Airing,"Action,Adventure,Fantasy","Original Force,Wonder Cat Animation"
1239,Bishoujo Senshi Sailor Moon SuperS,7.64,1605.0,1999,130276,591,39.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Romance,Toei Animation
5530,Pandora Hearts,7.64,1620.0,589,454691,5335,25.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Fantasy,Mystery",Xebec
1015,Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,7.64,1609.0,2903,74308,99,1.0,Special,PG-13 - Teens 13 or older,30 min,Finished Airing,Comedy,Kyoto Animation
1011,Ranma ½ Super,7.64,1621.0,5291,22590,25,3.0,OVA,PG-13 - Teens 13 or older,26 min per ep,Finished Airing,"Action,Adventure,Comedy,Romance,Supernatural",Studio Deen
905,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,7.64,1606.0,1628,170701,221,1.0,Movie,PG-13 - Teens 13 or older,50 min,Finished Airing,"Action,Adventure,Comedy,Fantasy,Sci-Fi",Toei Animation
488,Ichigo Mashimaro,7.64,1610.0,1985,131502,1153,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Slice of Life,Daume
398,Seikai no Senki III,7.64,1623.0,5666,19026,61,2.0,OVA,PG-13 - Teens 13 or older,37 min per ep,Finished Airing,"Action,Romance,Sci-Fi",Sunrise
371,Cardcaptor Sakura Movie 1,7.64,1606.0,2314,106604,222,1.0,Movie,PG - Children,1 hr 21 min,Finished Airing,"Award Winning,Comedy,Drama",Madhouse
50307,Tonikaku Kawaii 2nd Season,7.64,1626.0,947,298490,2529,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Romance",Seven Arcs
31783,Yowamushi Pedal: New Generation,7.64,1628.0,2639,87060,122,25.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Sports,TMS Entertainment
50672,Sasaki to Miyano: Koi ni Kizuku Mae no Chotto Shita Hanashi.,7.64,1622.0,3902,44465,223,1.0,OVA,PG-13 - Teens 13 or older,23 min,Finished Airing,Boys Love,Studio Deen
48553,Akebi-chan no Sailor-fuku,7.64,1601.0,1309,216334,1261,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Slice of Life,CloverWorks
62726,Tunshi Xingkong Movie: Juezhan Yuanshi Xing,7.63,1654.0,15458,982,2,1.0,ONA,PG-13 - Teens 13 or older,1 hr 34 min,Finished Airing,"Action,Adventure,Fantasy,Sci-Fi",Sparkly Key Animation Studio
61134,Kimi ga Shinu made Koi wo Shitai Pilot,7.63,,11237,3076,18,1.0,PV,PG-13 - Teens 13 or older,1 min,Finished Airing,"Action,Fantasy,Girls Love",ROLL2
60993,Motokare to wa Dekinakatta Sex Shitemo Ii desu ka?,7.63,,10440,3884,33,1.0,OVA,Rx - Hentai,30 min,Finished Airing,Hentai,Seven
59160,Wind Breaker Season 2,7.63,1656.0,1203,236792,1183,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Action,CloverWorks
57390,Wonderful Precure!,7.63,1656.0,7476,9459,133,50.0,TV,G - All Ages,23 min per ep,Finished Airing,Action,Toei Animation
57635,Kamonohashi Ron no Kindan Suiri 2nd Season,7.63,1639.0,3077,67303,263,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Mystery",Diomedéa
53446,Tondemo Skill de Isekai Hourou Meshi,7.63,1655.0,814,345044,2574,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Adventure,Comedy,Fantasy,Gourmet",MAPPA
51916,Dekiru Neko wa Kyou mo Yuuutsu,7.63,1633.0,2031,127432,754,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Comedy,GoHands
36904,Aggressive Retsuko (ONA),7.63,1630.0,1429,196772,1403,10.0,ONA,PG-13 - Teens 13 or older,15 min per ep,Finished Airing,Comedy,Fanworks
32836,Senki Zesshou Symphogear AXZ,7.63,1647.0,4094,40395,299,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Sci-Fi",Satelight
35672,Yama no Susume Third Season,7.63,1657.0,4735,29564,73,13.0,TV,PG-13 - Teens 13 or older,13 min per ep,Finished Airing,"Adventure,Slice of Life",8bit
38578,Star☆Twinkle Precure,7.63,1650.0,6230,14779,224,49.0,TV,G - All Ages,24 min per ep,Finished Airing,Action,Toei Animation
32729,Orange,7.63,1642.0,233,904718,7495,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Romance,Sci-Fi",Telecom Animation Film
30549,Soukyuu no Fafner: Dead Aggressor - Exodus Part 2,7.63,1650.0,5976,16525,88,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Sci-Fi",I.Gzwei
36064,Fate/Grand Order,7.63,,4127,39794,235,,CM,PG-13 - Teens 13 or older,15 sec,Currently Airing,"Action,Fantasy","ufotable,Shaft,A-1 Pictures,SILVER LINK.,Lerche,Wit Studio,Lay-duce,CloverWorks,Drive,Live2D Creative Studio,GARDEN Culture,Ijigen Tokyo,Andraft,Rouseact"
2800,Candy Candy,7.63,1633.0,4376,35279,503,115.0,TV,G - All Ages,25 min per ep,Finished Airing,"Drama,Romance",Toei Animation
7305,Meitantei Conan Movie 10: Tantei-tachi no Requiem Recap,7.63,1643.0,6960,11298,4,1.0,TV Special,PG-13 - Teens 13 or older,23 min,Finished Airing,"Adventure,Comedy,Mystery",TMS Entertainment
24913,Bokura wa Minna Kawai-sou: Hajimete no,7.63,1632.0,3482,53980,40,1.0,Special,PG-13 - Teens 13 or older,23 min,Finished Airing,Romance,Brain's Base
33032,Drifters: Special Edition,7.63,1636.0,4281,36927,26,1.0,OVA,R - 17+ (violence & profanity),41 min,Finished Airing,"Action,Adventure,Comedy,Fantasy",Hoods Entertainment
1412,Lupin III,7.63,1639.0,2227,112422,1089,23.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure,Comedy,Mystery",Tokyo Movie Shinsha
17437,The iDOLM@STER Movie: Kagayaki no Mukougawa e!,7.63,1653.0,4970,26215,68,1.0,Movie,PG-13 - Teens 13 or older,2 hr 1 min,Finished Airing,"Comedy,Drama",A-1 Pictures
17249,Pretty Rhythm: Rainbow Live,7.63,1647.0,6178,15192,212,51.0,TV,PG - Children,21 min per ep,Finished Airing,Sports,"Tatsunoko Production,Dongwoo A&E"
36720,Youkoso! Sukebe Elf no Mori e,7.63,,4595,31647,448,4.0,OVA,Rx - Hentai,16 min per ep,Finished Airing,"Fantasy,Hentai",T-Rex
49838,Yuuseiboushi,7.63,,11682,2737,17,1.0,Music,G - All Ages,4 min,Finished Airing,,
49858,Shinigami Bocchan to Kuro Maid 2nd Season,7.63,1647.0,2374,102730,338,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Fantasy,Romance",J.C.Staff
49877,Tensei shitara Slime Datta Ken Movie: Guren no Kizuna-hen,7.63,1651.0,1135,251557,1364,1.0,Movie,PG-13 - Teens 13 or older,1 hr 48 min,Finished Airing,"Action,Comedy,Fantasy",8bit
444,Maria-sama ga Miteru: Haru,7.63,1641.0,4672,30651,94,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Girls Love",Studio Deen
8525,Kami nomi zo Shiru Sekai,7.63,1637.0,369,665408,5898,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Romance,Supernatural",Manglobe
19775,Sidonia no Kishi,7.63,1648.0,1160,246397,1563,12.0,TV,R+ - Mild Nudity,25 min per ep,Finished Airing,Sci-Fi,Polygon Pictures
21995,Ao Haru Ride,7.63,1632.0,185,1018959,11493,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Romance,Production I.G
42940,Hanma Baki: Son of Ogre,7.63,1638.0,1404,201719,731,12.0,ONA,R - 17+ (violence & profanity),24 min per ep,Finished Airing,Sports,TMS Entertainment
290,Seikai no Monshou,7.63,1645.0,3332,58186,479,13.0,TV,PG-13 - Teens 13 or older,26 min per ep,Finished Airing,"Action,Romance,Sci-Fi",Sunrise
240,Genshiken,7.63,1635.0,1447,193492,1571,12.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,Comedy,Palm Studio
34161,Overlord Movie 1: Fushisha no Ou,7.63,1643.0,2402,100794,150,1.0,Movie,R - 17+ (violence & profanity),1 hr 42 min,Finished Airing,"Action,Adventure,Fantasy",Madhouse
61425,Ponkotsu Fuuki Iin to Skirt-take ga Futekisetsu na JK no Hanashi,7.62,1689.0,3360,56962,150,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Romance",Zero-G
61200,Shuumatsu no Walküre III,7.62,1692.0,3200,62869,152,15.0,ONA,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Drama,Fantasy","Yumeta Company,Maru Animation"
60131,Karaoke Iko!,7.62,1679.0,4998,25824,168,5.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Comedy,Doga Kobo
59969,Zhen Hun Jie 4th Season,7.62,1696.0,12299,2271,4,26.0,ONA,PG-13 - Teens 13 or older,21 min per ep,Finished Airing,"Action,Fantasy",L²Studio
59207,"Mikadono Sanshimai wa Angai, Choroi.",7.62,1686.0,2172,116144,499,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Romance",P.A. Works
58091,Gintama on Theater 2D: Ikkoku Keisei-hen,7.62,1672.0,9061,5870,17,1.0,Movie,PG-13 - Teens 13 or older,1 hr 49 min,Finished Airing,"Action,Comedy,Sci-Fi",Bandai Namco Pictures
54123,Shixiong A Shixiong,7.62,1690.0,11192,3102,18,13.0,ONA,PG-13 - Teens 13 or older,20 min per ep,Finished Airing,"Action,Adventure,Fantasy",Sparkly Key Animation Studio
19671,Free!: FrFr - Short Movie,7.62,1670.0,2874,75586,106,7.0,Special,PG-13 - Teens 13 or older,2 min per ep,Finished Airing,"Comedy,Sports","Kyoto Animation,Animation Do"
35067,Osomatsu-san 2nd Season,7.62,1687.0,3340,57925,253,25.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,Comedy,Studio Pierrot
14941,AKB0048: Next Stage,7.62,1659.0,4166,39163,323,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Sci-Fi,Satelight
15731,Tamayura: More Aggressive,7.62,1694.0,5254,23031,74,12.0,TV,G - All Ages,24 min per ep,Finished Airing,Slice of Life,TYO Animations
49944,Shishunki no Obenkyou,7.62,,6961,11277,104,,OVA,Rx - Hentai,16 min,Currently Airing,Hentai,Studio 1st
16904,K: Missing Kings,7.62,1678.0,1064,267391,715,1.0,Movie,PG-13 - Teens 13 or older,1 hr 13 min,Finished Airing,Action,GoHands
38594,"Kimi to, Nami ni Noretara",7.62,1681.0,1087,261811,1543,1.0,Movie,PG-13 - Teens 13 or older,1 hr 35 min,Finished Airing,"Drama,Romance,Supernatural",Science SARU
38373,Macross Δ Movie 2: Zettai Live!!!,7.62,1683.0,7235,10320,63,1.0,Movie,PG-13 - Teens 13 or older,1 hr 49 min,Finished Airing,Sci-Fi,Satelight
35972,Fairy Tail: Final Series,7.62,1668.0,447,562936,5457,51.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Adventure,Fantasy","A-1 Pictures,Bridge,CloverWorks"
33446,Huyao Xiao Hongniang 3: Yue Hong Pian,7.62,1676.0,6321,14272,55,13.0,ONA,R - 17+ (violence & profanity),14 min per ep,Finished Airing,"Comedy,Romance,Supernatural",Haoliners Animation
31989,Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso,7.62,1674.0,4356,35518,33,1.0,Movie,PG-13 - Teens 13 or older,1 hr 43 min,Finished Airing,,Kyoto Animation
8247,Bleach Movie 4: Jigoku-hen,7.62,1663.0,1207,236262,538,1.0,Movie,PG-13 - Teens 13 or older,1 hr 33 min,Finished Airing,"Action,Adventure,Supernatural",Studio Pierrot
2499,Slam Dunk: Hoero Basketman-damashii! Hanamichi to Rukawa no Atsuki Natsu,7.62,1693.0,5590,19595,14,1.0,Movie,PG-13 - Teens 13 or older,40 min,Finished Airing,Sports,Toei Animation
34349,Diamond no Ace: Second Season OVA,7.62,1666.0,6614,12771,14,2.0,OVA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Sports,"Production I.G,Madhouse"
6772,Break Blade Movie 1: Kakusei no Toki,7.62,1664.0,2612,88093,160,1.0,Movie,R - 17+ (violence & profanity),51 min,Finished Airing,Fantasy,"Production I.G,Xebec"
1946,Ashita no Nadja,7.62,1660.0,4297,36609,307,50.0,TV,G - All Ages,24 min per ep,Finished Airing,"Adventure,Drama,Romance",Toei Animation
1915,Mahou Shoujo Lyrical Nanoha StrikerS,7.62,1684.0,3387,56569,571,26.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Action,Comedy,Drama",Seven Arcs
34542,Inuyashiki,7.62,1677.0,338,707846,4090,11.0,TV,R - 17+ (violence & profanity),22 min per ep,Finished Airing,"Action,Drama,Sci-Fi,Suspense",MAPPA
32948,Fune wo Amu,7.62,1671.0,1941,136017,566,11.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,"Award Winning,Drama",Zexcs
38101,5-toubun no Hanayome,7.62,1659.0,170,1081003,14861,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Romance",Tezuka Productions
4177,Bounen no Xamdou,7.62,1663.0,1758,153407,1136,26.0,ONA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure,Fantasy,Sci-Fi",Bones
31764,Nejimaki Seirei Senki: Tenkyou no Alderamin,7.62,1687.0,796,349642,1618,13.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Adventure,Fantasy",Madhouse
41471,Kiniro Mosaic: Thank You!!,7.62,1682.0,6161,15260,30,1.0,Movie,PG-13 - Teens 13 or older,1 hr 21 min,Finished Airing,Slice of Life,"Studio Gokumi,AXsiZ"
50488,Garden: Takamine-ke no Nirinka - The Animation,7.62,,6847,11774,172,1.0,OVA,Rx - Hentai,27 min,Finished Airing,Hentai,Seven
644,Hachimitsu to Clover Specials,7.62,1673.0,4514,32799,41,2.0,Special,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,"Comedy,Drama,Romance",J.C.Staff
2961,Digimon Adventure Movie,7.62,1666.0,2123,120718,451,1.0,Movie,PG - Children,20 min,Finished Airing,"Action,Fantasy,Sci-Fi",Toei Animation
2594,Piano no Mori,7.62,1688.0,2939,72878,128,1.0,Movie,G - All Ages,1 hr 40 min,Finished Airing,Drama,Madhouse
2213,Black Jack (TV),7.62,1661.0,4059,41300,230,61.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,Drama,Tezuka Productions
255,Jungle wa Itsumo Hare nochi Guu Final,7.62,1677.0,7054,10909,14,7.0,OVA,PG-13 - Teens 13 or older,26 min per ep,Finished Airing,"Award Winning,Comedy",Shin-Ei Animation
50608,Tokyo Revengers: Seiya Kessen-hen,7.62,1695.0,622,433527,2602,13.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Drama",LIDENFILMS
32979,Flip Flappers,7.62,1669.0,1378,205097,2215,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Adventure,Comedy,Sci-Fi",Studio 3Hz
50613,Rurouni Kenshin: Meiji Kenkaku Romantan (2023),7.62,1690.0,1744,154654,927,24.0,TV,R - 17+ (violence & profanity),22 min per ep,Finished Airing,Action,LIDENFILMS
1289,Kidou Keisatsu Patlabor: New OVA,7.62,1680.0,6542,13080,44,16.0,OVA,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Comedy,Sci-Fi",Sunrise
38086,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram,7.62,1668.0,2600,89026,229,1.0,Movie,PG-13 - Teens 13 or older,1 hr 36 min,Finished Airing,"Action,Fantasy",Production I.G
62601,Marriagetoxin,7.61,1722.0,1986,130862,344,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Comedy",Bones Film
61295,Kidou Senshi Gundam: GQuuuuuuX - Beginning,7.61,1713.0,7379,9837,19,1.0,Movie,PG-13 - Teens 13 or older,1 hr 21 min,Finished Airing,Sci-Fi,"Sunrise,Khara"
60395,Toumei Otoko to Ningen Onna: Sonouchi Fuufu ni Naru Futari,7.61,1738.0,3413,55456,186,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Fantasy,Romance",Project No.9
59419,Project Sekai Movie: Kowareta Sekai to Utaenai Miku,7.61,1729.0,4383,35104,542,1.0,Movie,PG-13 - Teens 13 or older,1 hr 45 min,Finished Airing,,P.A. Works
56715,Shukusei!! Loli Kami Requiem ☆,7.61,,12788,1974,9,1.0,Music,PG-13 - Teens 13 or older,4 min,Finished Airing,,
55733,Di Yi Xulie,7.61,1701.0,12103,2407,24,16.0,ONA,PG-13 - Teens 13 or older,19 min per ep,Finished Airing,"Action,Adventure,Fantasy,Sci-Fi",Passion Paint Animation
53874,Pokemon: Mezase Pokemon Master,7.61,1727.0,4664,30718,136,11.0,TV,PG - Children,24 min per ep,Finished Airing,"Action,Adventure,Comedy,Fantasy",OLM
53747,Kimi no Iro,7.61,1713.0,3950,43614,190,1.0,Movie,PG-13 - Teens 13 or older,1 hr 40 min,Finished Airing,Drama,Science SARU
52364,Hirano to Kagiura,7.61,1709.0,4660,30789,203,1.0,Movie,PG-13 - Teens 13 or older,8 min,Finished Airing,Boys Love,Studio Deen
52211,Mashle,7.61,1723.0,283,808159,4850,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Comedy,Fantasy",A-1 Pictures
51358,Dead Dead Demons Dededede Destruction,7.61,1700.0,4322,36113,110,2.0,Movie,PG-13 - Teens 13 or older,2 hr per ep,Finished Airing,"Drama,Sci-Fi",Production +h.
